user,location,lat,long,tweet_text,label
LawlessRoisin,Ireland,52.865196,-7.9794599,"@MakeupByDylan That's fine. I was just puzzled at you tweeting that you were personally opposed to abortion.
Sin é.",neutral
MisteeBonner,"Macon, Georgia",32.8406946,-83.6324022,@X0_SabHo Abortion is a mortal sin omg,against
jgamble66,Midwest,43.411391,-106.280075,@thehill Good thing for all these protesters for abortion that their mothers chose life. huh?,for
andresverasa,,0.0,0.0,"-Grandpa, what is abortion? -Ask your aunt - what aunt? -Exact",neutral
CLOR0X,"California, USA",36.7014631,-118.7559974,@SmailsGroyp Abortion is pure evil,against
alwaysw23555907,"Texas, USA",31.8160381,-99.5120986,@mabsguzman @Riskographer2 @Ghidra15 @realDonaldTrump Yet do you believe in abortion as a right? Trump is more Christian than Obama,for
pombero135,,0.0,0.0,@SamanthaJPower Abortion isn’t the answer.,against
Paigeion_x,"Cincinnati, OH",39.1014537,-84.5124602,"I’ll have an abortion before i have a baby at this age, y’all fooling",for
Liana_Mabe,Uruguay,-32.8755548,-56.0201525,@AP Most of the countries where there are pro abortion laws set the limit in 15 weeks. I guess it's not a random choice.,neutral
doctor_catface,,0.0,0.0,@Manglewood Would she be more or less anti-abortion than Roslin?,for
shesbackkk_,Where Tha Money's Green !,0.0,0.0,I love my kids but Chile I did not want za’hara 😂😂😂 I was tryna get a abortion til I was 6 months I said this baby gotta go,for
HeathAf,"Murfreesboro, TN",35.845999,-86.3920452,@PattyArquette and meanwhile in OH they are introducing a bill to ban abortion..nevermind the shit storm that is our country right now.,against
A_Cokey2,"Kentucky, USA",37.5726028,-85.1551411,"“I've noticed that everyone who is for abortion has already been born.”
-Ronald Reagan",against
barb_broll,,0.0,0.0,@PrecisionMedUS @SCADalliance Why is SCAD Alliance involved in abortion discussion?  Seems completely inappropriate.,against
sw_hi_coo,Scotland,56.78611120000001,-4.1140518,"@spucscotland Indeed as coerced abortion is as reprehensible as forced gestation
#prochoice",for
mr_thisbox4junk,United States,39.7837304,-100.4458825,"@MurrayCampaign YOUR LIES ARE NOT FACTUAL

Abortion is more dangerous than giving childbirth 

SHAME ON YOU",neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@happyheathen01 @GraceCheron @NARAL They don’t lie. They just don’t provide abortion.,against
RobRe62,"Milano +45.465556°, +9.190000°",0.0,0.0,"BREAKING: U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation. Via @AP",neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@JayeH2005 @lamarshall @NARAL Nope. They advertise as women’s centres; don’t provide abortion. Which they don’t advertise for.,against
OfficialTheNews,Global,43.7283874,-79.34914879325,"#BREAKING : U.S. judge temporarily blocks Mississippi law banning abortion after 15 weeks, the most restrictive in nation. AP 
#TheNews",neutral
JohnnyOTurbo,United States,39.7837304,-100.4458825,"@SpeakerRyan Screw you RINO!!!    Your sanctuary city, abortion funding, wall denying “soending bill” is borderline TREASON",neutral
bluenoteediable,,0.0,0.0,@princessofhe May I ask for your thoughts on abortion?,neutral
chaisedp,nowheresvill alabama,0.0,0.0,@ScruffyNebbish @PolitiBunny If abortion is health care then the death penalty should be reinforced,for
WillyEffinPoker,,0.0,0.0,"@feverspell @EliWright94 @Kalogrym @AP Out of curiosity, should an abortion be easier to get than an AR 15???? If yes, why?",for
Letstwistthis,,0.0,0.0,@WNDU Even if abortion was illegal people would still be getting abortions.,for
Sivf7,,0.0,0.0,@CNN Just goes to show you anyone who is anti abortion is not welcome to be a democrat.,neutral
Michaelalabama2,Bama,24.15,107.25,@patintx_pat @EdKrassen Most women oppose abortion. So how do you become a winner by killing babies.?,for
MsLittleLuLu,United States,39.7837304,-100.4458825,@TheView @charlipence What is she going to do have an abortion because birth control pills is an abortion,neutral
theGrudgeRetort,United States,39.7837304,-100.4458825,@ScruffyNebbish @PolitiBunny Abortion is literally the opposite of healthcare. Abortion ends a life. It’s pretty simple.,against
Sn0wOG,"Michigan, USA",43.6211955,-84.6824346,@danieltosh more web redemption and abortion jokes,against
Fake_Onion_Bot,,0.0,0.0,"State’s Abortion Waiting Period Allows Women To Talk To See Good, Old Fashioned, Fundamental Gambling?",neutral
Winning17Trump,Pebble Beach 18th Hole,0.0,0.0,"""Mark Anthony Conditt"" irony is abortion kills more than this guy and libs don’t care",against
hyperdriiive,,0.0,0.0,@WendyDamron @chrisenloe @theblaze actually American women already HAVE the right to an abortion. It's the LAW,for
ContrarianGodz,"Chicago, IL",41.8755546,-87.6244212,"@MLCHZDK @signofkordei if you kill for religious reasons, yes.. Christians that bomb abortion clinics are terrorists too",against
nichole___marie,"Oklahoma City, OK",35.4729886,-97.5170536,"If you think banning abortion is okay but banning certain types of guns isn’t, then please hop aboard the hypocrite train woo woooo",for
KrisQuestionz,"Raleigh, NC",35.7803977,-78.63909890000002,"@bmiddaugh @pastorlocke He's rabidly anti abortion, anti women's rights.",for
hottornottradio,"Tampa, FL",27.947759499999997,-82.458444,"Austin Bomber Mark Conditt Railed on Homosexuality, Abortion...",neutral
wumc30_wayne,United States,0.0,0.0,@NBCNews Walters is a liar and a baby killer supporter of abortion...,against
Pernellius,"St. Louis, MO",38.6337716,-90.24165479999999,@jazayerli Illinois has open primaries. Rs could have voted for the anti-abortion Democrat.,neutral
modernistwitch,a hell of one's own making,0.0,0.0,@kathbarbadoro she has a large platform and has written extensively about the fact that she doesn't believe abortion should be legal.,for
Kelstarq,"Seattle, WA",47.6038321,-122.3300624,@wokeluisa Because it's transactional. It's about abortion and not much else for these people.,for
johnolinda,"New York, United States",40.7306458,-73.9866136,@Mikel_Jollett Hopefully the tide will turn against abortion soon so we can close this horrible chapter in our history.,against
WhoDat_Info,Worldwide,0.0,0.0,@StormyDaniels Are you a repub or Dem. What are your thoughts on gun control and abortion? Do think Trump is a real Republican or LIAR,neutral
Mental_Prophet,"Lusaka, Zambia",-15.416697000000001,28.281381,@FolarinDaGenius @Mahlats23234776 @Boks_26 @CassperNyovest Might as well finish what the abortion didn't.,neutral
TheOneTrueKOB,"Lexington, SC",33.9815369,-81.23621340000003,"@arilyn123 Yet, to prevent new mother's from dying, you insist we need abortion clinics which don't even provide that type of care?",against
ihate_everyone2,"Madison, WI",43.074760999999995,-89.3837613,"These ghouls are going to phase themselves out and in 100 years, society will look at abortion as America's greatest shame.",for
athletesrule,,0.0,0.0,@pro_real_life What is an abortion?,neutral
saynotoleftists,,0.0,0.0,@NRA @701SKUHLsoyoAKQ Pro-lifers.   Demand a ban on abortion medical instruments used to silence the heartbeats of the unborn.,for
CorkyCaporale,Bridges and tunnels,0.0,0.0,@Benny_Carefully Genuinely curious...what conservative positions does she take outside of abortion?,against
michael__1776,,0.0,0.0,"If children are the future, then abortion leaves us with a future of nothing.

#WednesdayWisdom",against
Milton59565424,,0.0,0.0,@FFRF No to abortion but once those kids turn 18 let's send them off to DIE! ❤,against
liberty_shelley,BRIGHTON ,50.8220399,-0.1374061,@BtonGirlProbs No one else’s choice!! I’m fully behind abortion for so many different reasons!! It’s choice.,against
yumenoko,Los Angeles,34.054935,-118.244476,"@MikeOkuda ""Pro-Life"" needs to be reverted back to the original, non spin ""anti-abortion"" as that's literally all it stands for now.",neutral
George00646580,United States,39.7837304,-100.4458825,@miafchamberlain Don’t forget abortion and cigarettes!,neutral
strengthofcorgi,United States,39.7837304,-100.4458825,@awjedwards @RRTIndustries @WeWuzBoomers Abortion is dope as fuck,for
NateWells33,"Nashville, TN & Greensboro, NC",0.0,0.0,@VivatImperator @kathbarbadoro If you're anti-abortion you're not a socialist.,for
lalonde,,0.0,0.0,"@hejgordon @JessicaCVL the UK convicted someone of taking an abortion pill in 2015, and still doesn't have same sex marriage.",neutral
pinchemom,doing the bare miniMUM,0.0,0.0,"Abortion is one woman's choice, and hers only.",for
DavidTorresSch,"Altamonte Springs, FL",28.6649055,-81.376268613721,@SylvreWolfe @NRA Also the ones that are anti abortion anti bullying also those who are pro the 2nd,neutral
Beragon,Texas,31.8160381,-99.5120986,@textygirlredux Religious motive? Anti-abortion?,neutral
awjedwards,Charlottesville & Richmond,38.0245861,-78.4383329,@RRTIndustries @WeWuzBoomers lie = abortion is murder,against
KulkOliveira,"Luxembourg, europe",48.0782309,7.3303424,@WSJ abortion is murderer of a futre human being. It's morally wrong!,against
arilyn123,"Pennsylvania, USA",40.9699889,-77.72788309999999,@TheOneTrueKOB It wasn't explicitly about abortion clinics but reading comprehension doesn't seem to be your strong suit.,neutral
flannalysis,In the rain,50.7806314,7.6862671,@WSJ Replace “abortion” with “comprehensive healthcare coverage and all associated legal medical procedures” and you’re getting warmer.,for
AlyanaYasmin,pepsi ,56.86910015,60.6086462303609,"“ abortion of jane doe “ HAYS 🤦🏻‍♀️ 
i h8 me. zZz",against
eehouls,on the green by the smithy,0.0,0.0,"abortion is good

end of",for
DavidTorresSch,"Altamonte Springs, FL",28.6649055,-81.376268613721,@CVernon4048 @NRA I am still waiting to see you standing in front of abortion centers where are you chris ?,neutral
hppytbhrboots,,0.0,0.0,"@Ronbo1066 Nah, it was opposed to abortion and gay martiage",neutral
trash__fire,,0.0,0.0,"@kathbarbadoro @modernistwitch Bruenig is anti abortion, but that falls under ""private belief""",neutral
ihate_everyone2,"Madison, WI",43.074761,-89.3837613,@anonymous6374 Abortion is our generation's slavery.,against
dickoIascheney,A forest near you,0.0,0.0,you're no comrade of mine if you think abortion is wrong period I don't care if you don't go as far as making it illegal just fuck off,for
InvisibleAshera,"everywhere, nowhere ",0.0,0.0,"I was really expecting Indiana to be the ""hold my beer"" state when it came to abortion...",neutral
allwaysfunky,sub-tropical USA,0.0,0.0,@ChadPergram i hope they're protesting the budget that supports abortion!,against
pacelattin,"Las Vegas, NV",36.1662859,-115.149225,"School Killings need to be called ""very late term abortion"" to get the right involved.",neutral
DrCollins10,Ireland,52.865196,-7.9794599,@desmundio Not every woman who had an abortion is glad that they went. Many remain upset for the rest of their lives.,against
cecelias070,,0.0,0.0,"@SenGillibrand Yes, we can. If someone wants an abortion they should pay for it themselves not the taxpayers.",for
SuzanneHayes824,,0.0,0.0,@ComHealthNurIns @janus303 @paulkrugman Abortion,against
MeriamSusan,"Boise, ID",43.61656,-116.200835,"abortion lovers are undoutably going to repent one day, today we must show them the way",against
tiny5200,usa,39.7837304,-100.4458825,"So maybe we should ask our self when it comes to abortion ; What is it? and ,how will this affect my wallet?",neutral
rolf_wahrheit,,0.0,0.0,"@ebruenigger Luckily, the Catholic Church's teaching has NO nuance: abortion is always wrong.",against
GetAlternative,Fuck Trump,0.0,0.0,"Progressives/democrats who are cool with restricting abortion, get the fuck outta here with that shit.",against
obviousremote,,0.0,0.0,"@zatchry Ah normalizing abortion , all part of the plan for human depopulation",against
Serial_Tragedy,"Indiana, USA",40.3270127,-86.1746933,@annegrace_C @SteveKornacki In the last article I read it said he voted to ban abortion. It should be in the Twitter moments feed,neutral
ihate_everyone2,"Madison, WI",43.074761,-89.3837613,Pro abortion fanatics use cases of rape or incest to apply a rule to what should be an exception to the rule. Don't fall into their trap.,for
MarilynPrescott,"Modesto, CA",37.6390972,-120.9968782,@RealMuckmaker That is exactly where I am leaning. The money could have been paid for an abortion.,neutral
DrCollins10,Ireland,52.865196,-7.9794599,@Treas78 @eadaoinmc26 @InHerIrishShoes She had an abortion and still died.,neutral
red_mercer,Humboldt,52.2020709,-105.12310929999998,"Reiterating: the goddamn mackerel snappers got over slavery, and they'll get over abortion once the law says they have to",against
DrCollins10,Ireland,52.865196,-7.9794599,@Treas78 @InHerIrishShoes Michelle Harte did not die because of the 8th. She had an abortion and still died. She had cancer.,neutral
caradaly1,Ireland,52.865196,-7.9794599,Not saying I’d ever have an abortion but it’s nice for someone else to have that choice,neutral
SK8KIDD_REDD,,0.0,0.0,I Had A Dream About Fried Fish Which One Of You Hoes Had An Abortion #Iam3rdworld  🐟👶☠,neutral
strasmark,Reality adjacent,0.0,0.0,@MikkiGorman Nope. Supreme Court decision was very clear they did not find a right to abortion. You should read it.,neutral
GenaLundquist1,,0.0,0.0,Does anyone else think that what Trump is so terrified of is that Stormy had an abortion! 😲,neutral
WindiansOhio,"Labadie, Haiti",18.4020872,-72.8839974,"@SenSchumer @louiseslaughter Maybe name a few abortion clinics after her too.  I heard 60,000,000 babies greeted her at the pearly gates.",against
sharsig,,0.0,0.0,Unprotected vaginal intercourse - parental language in #StormyDaniels NDA - can you spell #abortion ? #trump,neutral
oufenix,Oklahoma,34.9550817,-97.2684063,"@DeanObeidallah He opposed abortion but supports blowing people up with package bombs?? 

Yeah, that sounds about right.",neutral
TheOneTrueKOB,"Lexington, SC",33.9815369,-81.23621340000003,@arilyn123 What post natal care do abortion clinics provide? Stay focused.i grow weary of your constant strawman arguments.,neutral
redviolet1458,America-Sweden,14.6052052,-90.5153932,"@PenceConscience @realDonaldTrump She had an abortion too??
Dang😂
Correct me if I'm wrong 😎",neutral
_AbmRon,"Detroit, MI",42.3486635,-83.0567375,You can't call that nigga a deadbeat if he asked for an abortion from the start. Let's argue🤷🏽‍♂️,neutral
anoticingsenpai,"California, USA",36.7014631,-118.7559974,@Liberalhogwash @Heather_11_16 @Mistierain @EquityForward so there is justification for abortion,neutral
strasmark,Reality adjacent,0.0,0.0,"@MikkiGorman Charter says nothing about abortion either, but here we are.",against
SocialBaby1,,0.0,0.0,"@nonny7G @BBNaija Did she take you through the abortion process, or give the name and contact of a qualified abortion Dr?",neutral
LuC4zNytMare,"Long Island, NY",40.8517821,-73.0992277431,@almostastute It gets worse for Trump. Daniels seems to be alluding to either an abortion or illegitimate child.,neutral
lilzboyzz,"Philadelphia, PA",39.9523993,-75.1635899,@mmpadellan Tmz reporting home schooled anti gay marriage and abortion,neutral
conalrs74,"Northern Ireland, EU",54.593999,-5.9315098,"As Ireland reaches for abortion rights it is perfect timing for Frank and his pals to plan a wee visit.

'Ireland had got off the leash'",neutral
MoriumGroup,"Georgia, USA",32.329380900000004,-83.1137366,@EvansforGeorgia Any candidate that supports #abortion should not be voted into office! #GeorgiaGovernorsRace #ProLife,against
livbxnsons,Hufflepuff Common Room,0.0,0.0,Whether or not a woman decides to have an abortion is between HER and HER DOCTOR. No one else.,for
opheIiamarie,,0.0,0.0,Using religion as an argument to explain why same sex marriage and abortion are wrong is comical,against
snorlax_lover,apocalypse bunker ,0.0,0.0,@KathyMcQ1 @JordanUhl How can you be anti-abortion and support women’s rights?,for
dark_putout,,0.0,0.0,"@LionOfSyria Liz' position is the correct one, abortion is the last line of defense against unwanted pregnancy",neutral
__xoKammm,United States,39.7837304,-100.4458825,So y’all really think that a nigga isn’t a deadbeat just because he told the chick to have an abortion?,neutral
WendyAlokam,,0.0,0.0,@ESE909 @guard_mee It's Alex that had the abortion,neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• California Tries to Force Pro-Life Pregnancy Centers to Advertise for Abortion,neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• California Thinks It Can Force Pro-Life Centers to Promote Abortion. What Will the Supreme Court Decide?,neutral
TuomasGrannas,Suomi,63.2467777,25.9209164,"@FHPNuke @KaivanShroff This guy was a conservative who was against abortion and gay marriage though, sounds a lot like he was a republican.",against
kentpg,"Florida, USA",27.7567667,-81.4639835,• Florida Governor Signs Bill to Fund Pregnancy Centers Saving Babies From Abortion,against
JoseKin78377981,"Pennsylvania, USA",40.9699889,-77.72788309999999,@MeghanMcCain Brutal?  Have ya seen what’s happening in America’s legal abortion mills?,for
kentpg,"Florida, USA",27.7567667,-81.4639835,.  Abortion Clinic Caught Transporting Box of Aborted Babies in Car and Selling Them to Someone,against
TuomasGrannas,Suomi,63.2467777,25.9209164,"@b_gregory79 @KaivanShroff This guy was a conservative who was against gay marriage and abortion, sounds a lot like a republican to me.",against
kentpg,"Florida, USA",27.7567667,-81.4639835,• Ohio Appeals Judge’s Ruling Striking Down Ban on Abortion of Babies With Down Syndrome,against
mommyof3LAL,United States,39.7837304,-100.4458825,"@MuslimIQ He had a blog. Anti-gay marriage, anti-abortion and even against registering sex offenders.",neutral
DisguntledO,"Indianapolis, IN",39.7683331,-86.1583502,@imleftcoast @brianklaas Don’t forget about Abortion! That’s still out there!,neutral
WrongYouAre1,Middle America,31.999839,-102.077267706604,"@fogfilm @dumb_punx @nataliesurely He doesn’t need more money! He is going to advance progressive causes on immigration, abortion, LGBT etc.",neutral
kentpg,"Florida, USA",27.7567667,-81.4639835,• Supreme Court Justice Elana Kagan: California Law “Gerrymandered” to Force Pregnancy Centers to Promote Abortion,neutral
Elmade,"Munich, Bavaria,Germany",48.1371079,11.575382199999998,"@michaelbeatty3 @realDonaldTrump To provide Women health care and safe abortion , that is why they are still there !",against
shields_sue,VIRGINIA USA,37.1232245,-78.4927721,"@realDonaldTrump why are you betraying your base!!!  WALL, ABORTION!!!  If you GIVE IN NOW YOU WILL NEVER WIN!!!",neutral
JacobJWohl,"Los Angeles, Ca",34.054935,-118.244476,@shrekthepunk I think about the abortion we didn't have all the time..,against
ayo_CRogers,Snapchat: ayo_crogers,0.0,0.0,Females be geek'd keeping kids damn well knowing the father not staying around....better off wit a abortion at that point,for
GuruVader,"NGC 1277, Perseus",0.0,0.0,@JoeBudden Going to the abortion clinic. B getting rid of my child for another lame😞 God got me tho🙏🏽,for
TuomasGrannas,Suomi,63.2467777,25.9209164,"@LL4Liberty @KaivanShroff Actually he identified as conservative, and was against gay marriage and abortion.",neutral
CraigCaplan,,0.0,0.0,Protester in House public gallery above the floor yelling about abortion. House had already gaveled out of morning hour before he started.,neutral
KathyMcQ1,Cretaceous Period,0.0,0.0,@JordanUhl Not at all controversial..ill take anti-abortion Dem who still supports a womans right to choose over a Nazi.,for
Rachological,"Kildare, Ireland",53.15436455,-6.81841756609764,"@saor_sinn_o_olc Repeal is about more than abortion as birth control, your ignorance on the topic is baffling me. #repealthe8th",for
rking_19,"Arlington, VA",38.8903961,-77.0841585,Protester outside House Gallery yelling to ban abortion and assault weapons to save the children around the world.,against
MariyaBader,Oman,25.22789295,55.1766685144623,Should abortion be legalized?,for
Flohamp48,,0.0,0.0,"@dcexaminer But are reado to fund the ""ABORTION OF MILLIONS OF UNBORN CHILDREN""",against
justchillcourt,"Irving, TX",32.829518300000004,-96.9442177,You get the chick you been fucking pregnant. Y’all mutually agree on an abortion. Who’s paying for it?,neutral
txoutlawiv,,0.0,0.0,"#WorldDownSyndromeDay  
One Of The Big Reasons Liberals Are Asking For Abortion Rights...",against
Bimbo_Ander18,,0.0,0.0,"If A Girl Updates Her Status
""I'm Back Who Miss Me?""
Just Know That's Another Way Of Announcing That Her Abortion Was Successful🤔",for
vjeannek,,0.0,0.0,@BOLUS45 @CalebJHull What is it was a walk out for Pro Life/Anti Abortion? Would you feel the same?,neutral
cpowellsb,Small Town IN..USA ,0.0,0.0,I HATE HOW MORGAN ALWAYS GOES TO ABORTION FOR AN EASY WAY OUT!!! I liked her until she got on #DAILYPOP because now I know her better!,for
Iversonm,"Minneapolis, MN",44.9772995,-93.2654692,The current abortion rate is 186 per 1000 live births. 18.6%,against
Pruit_Igoe,Frisland,53.092368900000004,5.777043,"@sahilkapur You're going to need an abortion in there and then, it'll be hate the sin, forgive the sinner for some reason.",neutral
realcon17,America,4.81804785,-75.6888617199333,@edrose4769 @Tom_Winter @S_Fitzpatrick @TracyConnor She will produce abortion@ppapers next,neutral
TurtleZoot,,0.0,0.0,@RealMamaEagle Reports say this guy expressed anti abortion anti gay views as well. You know it will be mental illness ..,neutral
484ryan,,0.0,0.0,@TyJohnsonNews So abortion is murder?,against
ihate_everyone2,"Madison, WI",43.074760999999995,-89.3837613,@NoLongerBennett I personally don't support abortion in the case of rape.,for
JudahTheHammer,,0.0,0.0,@paulkrugman Power here on earth is a motivator for some. But anti abortion is a bigger driver.,neutral
Sven_Hoek1,,0.0,0.0,@1stAirDel_USMCR conservatives should stop pretending their abortion issues are about anything other than money...,against
NewsRadioWBEX,"Chillicothe, OH",39.333119700000005,-82.98240190000001,Mississippi Governor Signs Tough Abortion Billhttp://ihe.art/uMefkHT,against
Rickjanesbitch,Chicago IL,41.8755546,-87.6244212,@JessicaDDesign @number9r @realDonaldTrump If every prolifer adopted there wouldn't be an issue with abortion.,neutral
devitt_mdpt,,0.0,0.0,"@TiggroAmigo Or white or Christian, or anti-abortion, pro-Trump....",neutral
marklevinsdome,"Philadelphia, PA",39.952399299999996,-75.1635899,@cheryl_schantz @Dawn_Roz @FoxNews He blogged about how homosexuality is a sin and along with abortion. Get a grip.,against
urulokid,United States,39.7837304,-100.4458825,@docxram @jeffswarens Good so abortion isn't murder thank you!,against
BillyFudo,,0.0,0.0,@six_foot_four I’d bet he supports more abortion and voter ID laws though.,neutral
BillyFudo,,0.0,0.0,@chrissussdorf If criminals don’t follow laws I presume you oppose making more abortion laws and voter ID laws also.,neutral
Love88471041,,0.0,0.0,"@JuddLegum Argued against abortion but blew people up with bombs, interesting.",against
ChrisWKruse,"San Antonio, TX.",29.424600199999997,-98.4951405,@MiaMarieMacy Was also anti-gay marriage and anti-abortion,neutral
ZanekTrent,,0.0,0.0,"@WGNMorningNews Just a post birth abortion, not a big deal",neutral
patobryan,"Terlingua, TX",29.321586,-103.6160191,@PrivateIslandCM I suspect his evangelical followers will make abortion a sacrament.,against
patrickmustdie,in the sea,-4.0541,121.5897,"“Your abortion is evil but I’ll allow it” is not even mediocre, it’s bad. This mentality does not serve anyone.",for
sweller5,"Bishop, Mammoth Lakes, CA",0.0,0.0,"@JuddLegum Of course, because killing actual people is fine, but God forbid abortion. Makes sense. 👌🏻",for
heyitstay48,"Atlanta, GA",33.749098700000005,-84.39018490000001,"@WatchChad @LisaSeaFL @BobEstesPGA So, just a question, but do you agree then that abortion bans are useless too?",neutral
pitha_vb,,0.0,0.0,"@CORPORATE_NAME Q: Should I bring up abortion on a first date?
A: Too late, already did",neutral
PhilChurch23,"Oklahoma, USA",34.9550817,-97.2684063,@LifeNewsHQ Pro life means nothing! It’s too wishy washy! ABOLISH abortion!! Period!! ❤️🙏,against
raev28,"Virginia, USA",37.1232245,-78.4927721,@nypost Actually he was anti-abortion and anti homosexual.. a Trump fan obviously..,neutral
Tiaam__,sosaworld..,0.0,0.0,"I feel like if you don't got no cheese for a plan B or an abortion, you shouldn't be fucking raw!",for
Dihaggis,North Carolina,35.6729639,-79.03929190000001,"@cs0058sc Abortion is murder.
Abortion is NOT healthcare.
@SenateGOP @HouseGOP NO funding for the baby chop shop known as PP.",against
johnnypunish,,0.0,0.0,Now playing Abortion!  Fighting for Reproductive Justice! by Rag Radio!,neutral
twitersbotboy,"Indianapolis, IN",39.7683331,-86.1583502,Hates on PFT and B. What's an abortion.,neutral
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@PPact @HHSOCR Right to refuse abortion or refuse transgender surgery is part and parcel of the first amendment,against
WomansWorldMdCt,"Fort Pierce, FL",27.446705600000005,-80.3256056,"For abortion after-care, call us or visit us today.",neutral
FalseCorn,"Brooklyn, NY",40.6501038,-73.9495823,@mirahwood did she ever say she was for the prohibition of abortion?,neutral
sexybeastlenin,North Korea,40.37366110000001,127.08704170000001,"@Cheemzes Abortion issue aside, hasn't she written some homophobic stuff before",neutral
gregoryrho,,0.0,0.0,"@teeveesociety @CBCToronto only if they replace it with ""abortion day"" to complete the inversion to full insanity.",against
BradyHeat,,0.0,0.0,@thinkprogress Nobody would have sex with him because he opposed abortion and homosexuality so he turned to violence as a result.,neutral
VuhJJDentata,,0.0,0.0,"@Satiricali @DavidOAtkins No one supports on demand abortion? A self-described liberal said this? 

Horseshoe theory is the real deal.",for
cjs8000,"Kurnegala, Sri Lanka",0.0,0.0,"Abortion should be made legal, but should not be promoted as a method of birth control.

Abortion is NOT a method of birth control.",against
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@NARAL If only abortion centres told the truth in the first place.,neutral
KD__KD1,Drunk In America ,0.0,0.0,Lls this nigga said he had a dream about fish and said which one of my bitches had a abortion lls,neutral
comradesanchez,"Brooklyn, NY",40.6501038,-73.9495823,what's this Liz Bruenig stuff? we're not gonna compromise on abortion are we?,neutral
_R_conspiracy,,0.0,0.0,"@RT_com Nothing wrong with that, countries with legal abortion have lower rates of the procedure.",for
jillyid,,0.0,0.0,@aravosis I am guessing abortion and if that is true will his religious followers stay with him or abandon him for Pence?,for
KMamba_,"Columbus, OH",39.9622601,-83.00070649999999,@NadeaBordeau All I seen was abortion or I wouldnt have made that tweet get serious ..,neutral
MJMSJCCA,"San Juan Capistrano, CA",33.5016932,-117.66255090000001,@nytimes @FrankBruni Abortion and or STD,neutral
knodgiver,Global citizen. ,0.0,0.0,@Breaking911 I don’t like gays and abortion so I’ll randomly bomb people. This world is full of stupid ppl.,for
devinkapants,"Tempe, AZ",33.4144139,-111.90944740000002,personally i don’t give a shit if someone believes abortion is wrong as long as they are not trying to infringe on my bodily autonomy,for
TopherSpiro,Washington DC,38.8949549,-77.03664559999999,@GarrettHaake you don't think the abortion restrictions are a significant change?,neutral
marilynmariola1,"Denver, CO",39.7391536,-104.9847034,@thehill Opposing abortion but killing people after they’re born that’s a very Republican logic,for
bridgetmi1968,,0.0,0.0,@nytimes @FrankBruni She's going to spill the bans that he paid for her abortion and he's doesn't want to antagonize her,neutral
coasterad,On a Big Round Ball,0.0,0.0,"@WhiteHouse 3,700 children were murdered by abortion per day - opioid addiction is a choice",against
Dozer_mc,Sierra Mountains in California,0.0,0.0,@SRuhle @MSNBC You would of had a abortion. What the hell are you talking about? What a creep.,neutral
SvePan1108,,0.0,0.0,"@dan_schrader @paulkrugman They don't even understand what ""abortion"" is.",for
martingraham64,,0.0,0.0,"@Tallsville @WatchChad Would be nice to get abortion, heart attack, obesity down below the 20000 mark",against
ElizabethNole12,"Charlotte, NC",35.2270869,-80.8431268,@hojo1972 @TeaPainUSA @DustyLee2016 He was conservative as well. Didn't believe in abortion.. ..but had no problem with blowing people up.,neutral
jamirah_012,wherever there is food,0.0,0.0,Im sorry but i really dont agree with abortion. Since when is it okay to kill a person!!!,against
58isthenew40,#TheResistance,0.0,0.0,"@FrederickHart77 Not. In his blog posts called himself conservative, anti-abortion, anti-sex offender registry etc. Stop spreading lies.",neutral
gabbyalena,,0.0,0.0,"@RealAlexJones Child abuser, not in Communion pro abortion @JoeBiden   Hands Hands Biden...  Going after nice, good, real Man prolife Trump!",neutral
HaVeeeZy,"Nashville,TN",36.1622296,-86.7743531,@FrederickHart77 All while proclaiming his conservatism on his college papers. Against gay marriage and abortion....such a progressive,against
NotoriousRED,"Washington, USA",38.8949549,-77.03664559999999,@Faith333x4 @ACLU Abortion literally isn't murder. And no federal funds goes towards elective abortion care.,against
daysofdane,S E O U L,0.0,0.0,"i just saw a sign that said 
“ABORTION
40 million babies will never
pay soc. security”
that’s pretty funny",against
mxrk,,0.0,0.0,What is the difference between an “anti-abortion leftist” and just like a regular Republican?,neutral
NotoriousRED,"Washington, USA",38.8949549,-77.03664559999999,"@temecu @ACLU The person obtaining the abortion, of course.",against
MikeParentLEAP,,0.0,0.0,"@CoolKrista If they’re against abortion, why are they also against birth control?",against
ChloDubs,"Burlington, VT",44.4723989,-73.2114941,"Is there an org to which I can donate that get money to non-PP abortion clinics? Is it NAF, or is there another?",neutral
ZevnikLexi,,0.0,0.0,abortion is murder. People wanting to change abortion laws to being able to abort up to 40 weeks is horrifying. The baby can feel pain.,against
WesleyTBrown2,On a Catamaran n the Caribbean,0.0,0.0,"@DeeplorableRick @RepSwalwell This guy is a real piece of 💩, isn’t he? If abortion were EVER appropriate...",neutral
Young_genuiz,Next to your doors,0.0,0.0,"The number of abortion pills💊
In some girl's👧stomach can 
Open a pharmacy shop💯
True or false?",neutral
