user,location,lat,long,tweet_text,label
DEADEYEDICKS,The frozen tundras of hell,0.0,0.0,@AKADonaldTrump Wouldn’t it just be a hoot if he made her get an abortion??? I’ll guarantee the pro life crew are already excusing it !,neutral
SteveJordahlAFN,,0.0,0.0,@NARAL @NLIRH Abortion care - the ultimate oxymoron.,against
NRA_TacoBowl_MS,,0.0,0.0,@HandsOfReason @KyleKashuv @SpiritAirlines Abortion,against
Blazenhozen,,0.0,0.0,@DavisTrev @FMoniteau Kind of like how men shouldn't have a say in abortion laws?,neutral
RSizgorich,Silver Lake,35.113504,-75.98517659999997,@BillyBaldwin I've wondered if they'd finally turn their backs on him if it's revealed he had one of these women have an abortion.,neutral
JohnFRibeiro,"Winthrop, MA",42.375097600000004,-70.982827,@March_for_Life @NPR @NinaTotenberg Excellent unbiased reporting... Funded by our tax dollars... Abortion 🚫= Health Care... #Disinformation,against
ExegesisKelly,,0.0,0.0,@realDonaldTrump Cut out the money to the death factory Planned P'hood. NO MORE ABORTION funding at tax payers expense!!,neutral
Tomshpadoinkle,"Des Moines,  IA",41.5910641,-93.60371490000001,whomst the fuck calls foetus yeetus an 'abortion',for
talkyo_ISH,"Freetown, Sierra Leone",8.479004,-13.26795,Chicks Been Getting Abortion’s Since Teenagers...&amp; Then Pick Yours To Wanna Keep 😂,for
ipissgold_,,0.0,0.0,"@OddNaari @Shehla_Rashid Hahahahaaaa, twice she had an abortion, lol",neutral
bookoisseur,"Brooklyn, NY",40.6501038,-73.9495823,@MildlyAmused @OhioStatehouse Oh yeah they also can prosecute abortion doctors for murder.,against
unmundig,"Berlin, Germany",52.517036499999996,13.388859900000002,@stone_toss Protect your right to abortion with your right to bear arms.,for
snoopyfan01,"Northport, AL",33.2292976,-87.5771286,@EBONYMag @SenDougJones You campaigned that you were anti abortion. I have to think you will be voting against this omnibus spending bill.,neutral
_udemia,vk.com/dstpof,0.0,0.0,i’m not getting an abortion,for
Pawel_Kubala,Polska,52.0977181,19.025815899999998,@jacobinmag Historic? Polish citizens have been submitting anti-abortion bills regularly for 30 years.,neutral
jmcmurry62,"Petal, MS",31.346562699999996,-89.2600605,Judge in MS halts abortion ban. Libs protest over keeping kids safe in schools from guns while killing millions in womb,for
DaraZaneScully,,0.0,0.0,@TMIWITW You can’t link abortion rights to mass school shootings. That would be a reach.,against
mooneystats,,0.0,0.0,@missmimilove @VinnyOsborne Yes and abortion brings benefits like reduced crime saves money and resources,for
Pupster7,,0.0,0.0,@Hoosiers1986 @AmericanHotLips I can't wait for this abortion of an Act just goes away?!,neutral
DrDaveOrts,Beside You,17.9641091,-76.5147812,"@drix78 Roe had no standing
It was a con.
Abortion is barbaric and will be overturned in the future.",against
Joan_DRawls,"East Village, New York, NY",40.7292688,-73.9873613,"@TheUSASingers @FoxNews @realDonaldTrump '..he opposes gay marriage, comparing it to bestiality. He railed against abortion..'",against
MidWestMet,Illinois,40.079631899999995,-89.4339809,"@sethgambee I'll give you credit - you always seem ready to talk about anything except guns.  Speech, abortion, condoms.",neutral
whiskie_djim,"Kingscourt, Co.Cavan",53.90804670000001,-6.8054428,@magpie839 @DavQuinn Yurr kidding me? A maternity hospital hosting an abortion summit ... fucking Irish ...,against
Sooner811,,0.0,0.0,@Nymphiera @JerryDodson3rd @PPHeartland Ummm...where exactly in the constitution is abortion listed as a right?,for
comrade_jiang,"Washington, DC",38.8949549,-77.03664559999999,@DemMediabias @JerylBier it isn’t actually. whine about abortion somewhere else and maybe nobody will have to waste your time.,against
dark_putout,,0.0,0.0,@ekeog Actually abortion is the best form of birth control women really do love getting abortions,for
themaverick0007,,0.0,0.0,We will support abortion,for
hennygoransson,Sweden |,59.67497120000001,14.5208584,(I tried googling abortion laws in the US and I'm trying to make sense of it but I don't know if I can),against
baddgirlsrunit,Grandma's Kitchen ,54.0891178,-0.2033124,B/c you asked her to get an abortion &amp; she didn’t that makes it okay to not take care of your child ?!! Eeeehhhhh you niggas 😑,for
dannyh00ver,"Texas, USA",31.8160381,-99.51209859999999,@greywitchiepoo @NastyWoman96 Like the women who use abortion as birth control too?,against
Pawel_Kubala,Polska,52.0977181,19.025815899999998,"@JaynaRDaviskz A Polish woman, Kaja Godek, has submitted this civic bill, which ban the abortion.",against
tmk1674,"Florida, USA",27.7567667,-81.4639835,"@fawfulfan @SpryGuy This is so f’d up! And with their boy now on Supreme Court, they’ll try to pass even more crazy laws against abortion...",neutral
Trenchman003,,0.0,0.0,"GOP: Banning guns only harms law abiding citizens, criminals will get them anyway.

Also GOP: Abortion should be banned.",for
MissMXoXoXo,,0.0,0.0,@hornswaggled2 You're not god either so who are u to dictate other people's lives and tell them that they can't have an abortion. Hypocrite!,for
crybxrg,Deutschland,51.0834196,10.4234469,@TRlVIUM you shouldnt be any of these things if you value every human life. cant stand the hypocrisy when it comes to abortion,against
robb_decker,,0.0,0.0,@GovMikeHuckabee I think you are the result of a failed abortion.,neutral
BoccaStiffy,"Winter Haven, Florida",28.0222435,-81.7328568,@tariqnasheed Bomb abortion what's difference does it make..Jerk off.,neutral
PennStFanatic1,"Pittsburgh, PA",40.4416941,-79.99008609999998,"@Red_Eye_Robot I am not murdering anyone, and I am against abortion so your suggestion - like your analysis - is bullshit.",for
dlbender786,"Alabama, USA",33.258881699999996,-86.8295337,"@kwilli1046 @MEL2AUSA Did you know that Eric Holder's wife is part owner of an Abortion Clinic in Atlanta, she is a doctor. . . . . .",neutral
brexzit,"England, United Kingdom",52.795479099999994,-0.5402402866174321,@Jacob_Rees_Mogg Ahaha! This amusing tweet has made me completely forget you are against abortion in all situations!,neutral
greyspike60,"Texas, USA",31.8160381,-99.51209859999999,@matthewjdowd Is there an anti-abortion rally I didn’t hear about?,neutral
malwaex,"Surrey, British Columbia",49.185294,-122.846375,@KumarsSalehi a Nietzschean overman freed from slave morality would not care about abortion at all,neutral
boozieboise,Boise,43.61656,-116.20083500000001,@EquityForward @SecAzar Abortion isn't healthy.,against
ohiohag,usually adams st,0.0,0.0,@Allief0rnia Yeah her research is credited in so many anti-choice pages and publications as a reason why abortion should be illegal,for
realJackMontano,North Korea,40.37366110000001,127.08704170000001,"Banning Businesses that were up shortly, discussing abortion",against
Pawel_Kubala,Polska,52.0977181,19.025815899999998,@wemoveEU But women have made the abortion ban law. The citizen bill was supported by hundreds of thousands citizens.,neutral
amckee40,,0.0,0.0,@thehill Not necessary!! Makes no sense when funding abortion! Laundering $$$,against
amtickerde,Deutschland,51.0834196,10.4234469,(Pro-Life Teacher Put On Leave For Not Supporting Abortion),against
Masonbee,,0.0,0.0,"@mariootsa @emilynussbaum The bombing is definitely waaay more radical than these commonplace but awful ""views"" on abortion and gay folks.",for
YOD5FED,"Calgary, Alberta",51.0534234,-114.0625892,@ReligiousInst Abortion is not a right,against
slhibbard,,0.0,0.0,@fireheather @goodoldcatchy Medically a spontaneous abortion is a miscarriage.,neutral
Vemshnub,,0.0,0.0,"There are 160 million girls ""missing"" from Asia due to sex-selection, abortion and infanticide.",against
KeyahSmith21,,0.0,0.0,I want to have my boyfriends @nas.norapper  7th abortion,neutral
mooneystats,,0.0,0.0,@FioonaKirk Unaborted fetuses for abortion,neutral
pkburnett,,0.0,0.0,@Karenalilly2 Surely you don't think- with all of his illicit affairs- that he's never paid for an abortion....,neutral
OlsonSteve1776,,0.0,0.0,Call Congress 202 224 3121 put in zip code and you get directed to your rep or Senator Defeat this abortion of a bill,neutral
mooneystats,,0.0,0.0,@moonshinor Abortion reduces crime saves money and let's governments off the hook still I #chooselife,for
TrollingStone2,,0.0,0.0,"@WatchChad If you make abortion a crime, only criminals will have abortions!",for
_proconsul,,0.0,0.0,"@DavidAFrench @benshapiro I think pizza is cheaper than abortion. So I think the proper compromise is “pizza on demand, without apology.”",for
stay_boring,,0.0,0.0,"@udhag @GlobalExpulsion abortion is obviously a political issue, you're being incredibly disingenuous.",neutral
PeggyKe95813689,,0.0,0.0,@sbuck0427 @MomsDemand @SenDonnelly More innocent children are killed by abortion then gun violence but good for you,against
LoralynHegland,,0.0,0.0,@JoyAnnReid ETA: and controlling women via abortion bans,against
SinVesseled,✧ ° ꒰  🐻’s baby  ꒱,0.0,0.0,"🐣.

　　　Why in the hell my dad didn’t suggest my mom to have abortion instead.",neutral
R4tE4ter,,0.0,0.0,Find you a man you would consider not having an abortion for,neutral
seniorteamsmh,,0.0,0.0,@KitzingerCelia @ConversationUK Even just by creating a delay they may be removing options e.g abortion,neutral
NormanChristoph,Fountain Inn SC,34.6890095,-82.1956679,@KirstenPowers @USCCB I agree. Also those who say they are catholic and vote for people who are for abortion,against
RamRaid15,,0.0,0.0,@kilbane @Together4yes Abortion is not healthcare.,against
onlykeyonna,,0.0,0.0,wow . Everytime i get on social media people always speaking down on abortion. Like whyyyy? that’s not y’all fcking body .,for
DEF407,"Fortified Bunker, Iowa",0.0,0.0,@hyland114 @SpeakerRyan &amp; @SenateMajLdr fight for #sanctuarycities &amp; #abortion against the will of the people. Both must resign their seats.,for
ClillaryHinton1,Disco Heaven,0.0,0.0,@thedanieb Abortion laws are more liberal than that in Rwanda.,against
MarieStopes_Gh,"Accra, Ghana",5.560014099999999,-0.2057437,@Real_FotoAddict Safe abortion is having access to termination by a qualified health personnel at a registered health facility.,for
catattaccccck,,0.0,0.0,"@PilarDuralde Fb, abortion, the environment...it's all collapsing *buckle ur seatbelt ladies and gents*",against
BRenegadeAngel,,0.0,0.0,"What's that, Mother Earth? You say this guy pray an abortion.",neutral
nyroofinsurance,,0.0,0.0,"@KirstenPowers Kirsten, I like you.  However, abortion is anything but a complicated issue.  Please.",neutral
AnGiogoir,,0.0,0.0,@SimonHarrisTD People aren't trusted in lots of scenarios. You don't need a doctor to get an abortion. Abortion isn't healthcare.,against
CelineTMurray,"Dublin City, Ireland",53.3497645,-6.2602732,@loveboth8 Take it from someone who has witnessed first hand the horrible act of abortion.,against
mooneystats,,0.0,0.0,@Together4yes Abortion campaign launched at a maternity hospital the fking irony would make you laugh it it wasn't so sad 😭,neutral
barney_ball70,United Kingdom,25.2232283,55.1594933008754,"@Liz_Wheeler What utter rubbish, clearly you have no idea of the science behind an abortion.",against
Jamiejhagen,"Providence, RI (She/Her)",0.0,0.0,@jazdawson_ What a time to be alive indeed! Well you can be sure I will talk about abortion access in this role whenever possible.,neutral
thefunnymuggle,somewhere in middle earth,0.0,0.0,@LoConservative *not fund abortion,against
Monniiee__,"Columbus, OH",39.9622601,-83.00070649999998,Why y’all so salty about abortion wrap it up or stop fucking tf,for
TaayeGotte,"Los Angeles, CA",34.054935,-118.244476,"Lmao this post said “ I just had a dream about fried fish , which one of you hoes got an abortion?”  😂😂😂😂",neutral
PatPatriot52,United States,39.7837304,-100.4458825,@Franklin_Graham @PhilBryantMS What Constitutional power do federal courts have over abortion? #Americans1st,neutral
5rKmX6xofr9FYOU,,0.0,0.0,"I agree to woman's right to abortion
#StrajkKobiet
#NieDlaZaostrzeniaUstawy
#StopTheBan",against
TheAmitie,Los Angeles,34.054935,-118.244476,@LLW902 we should force every woman who is pregnant to have an abortion,against
magnoliamsgirl,,0.0,0.0,"@RT_com What does showing your fat, gross tits have to do with abortion????",neutral
SageMccallister,,0.0,0.0,@jeffleins Are Catholics who voted for clinton hypocrites? Since they are anti abortion. I don’t think so,for
KaidenOZ,"Perth, Western Australia",-31.95271210000001,115.86047959999999,@Hiya_itsMaya well planned parenthood afaik is the largest abortion provider in the US.,against
mooneystats,,0.0,0.0,#Together4Yes a large group of unaborted fetuses asking you to vote for abortion. Nimbyism at its purest #chooselife,neutral
CarlieSharp,"Johnson City, TN",36.3134398,-82.3534728,I know everyone has different view points on abortion and that’s cool but uhh never heard that one before.,neutral
J_Smoke95,"Columbus, OH",39.9622601,-83.00070649999998,Keep ya legs closed abortion won’t have to be an option for ya,for
thyegoddess,"Stavanger, Norway",58.96804270000001,5.7324722,@truthcounts4 Projecting your bullshit on others is also a defect. Your are a sure case for abortion. Take that up with your mother.,for
KillineyBrian,Killiney,53.26423810000001,-6.1148407,@KeithMillsD7 It's slowly sinking in that people are being asked to approve unlimited abortion on demand. Will never happen in Ireland.,against
____Tayyyyy,Univ.ofSouthernMiss,0.0,0.0,@RiRisBFF I’ll do the abortion bitch.. book me 😭,for
Stew_Ferigno,"Arizona, USA",34.395342,-111.76327549999999,"@Hydrxpxnic @RodneyCFD02 @WatchChad Again, and? Doesn’t make abortion not abhorrent",against
JoelJacobs20,,0.0,0.0,@TroyFauscett @artbyyou @DavidAFrench @DanaPerino Is abortion murder or not?,against
YikesMyBassline,Surrounded by gotdamn idiots,0.0,0.0,@Awkovert Imagine somebody coming up to you and saying your breath smells like abortion like bitch WHUUUUUUUT!!! 😭😐,neutral
Scardy_Kat,SE Michigan,43.6211955,-84.6824346,Abortion doctors are braver than any Marine.,against
coasterad,On a Big Round Ball,0.0,0.0,@MiMilddletonMon @WhiteHouse no child chooses abortion,against
EvadBard,USA,39.7837304,-100.4458825,@RageofBaltimore @certifiedmadboy @WSJ Please watch an abortion before you talk if rummaging. Devine? I respect nature.,neutral
mommahenof3,between here and there,51.05004320000001,-1.304834,@mistySpock @bradfowd1 Abortion does equal murder.,against
Order227blog,Texas,31.8160381,-99.51209859999999,@ABC @ABCPolitics Are we talking about abortion now?,neutral
Awkovert,"philadelphia, pa. ",39.952399299999996,-75.1635899,@YikesMyBassline i would definitely be afraid of anyone that knows what an abortion smells like lmaoo,neutral
iTeeBuck_,"Pennsylvania, Drexel Hill",39.9483282,-75.306887787778,"I Just Had A Dream About Fried Fish , Who Had An Abortion 😐?",neutral
Rondixiedog409,,0.0,0.0,@Franklin_Graham @PhilBryantMS Abortion is murder ! Plain and simple ! No matter the reason for it !!!! 😓,against
Bradh1822,The Lone Star State,36.7005057,-119.68124920000001,@PradRachael Every woman I have known who had an abortion lives with incredible sorrow for it. This is pure evil.,against
YikesMyBassline,Surrounded by gotdamn idiots,0.0,0.0,@Awkovert Well Abortion is not a common smell..... so if they say that 💀💀💀💀💀 LMAOOO,against
MadDashMash,,0.0,0.0,hey berple I mean abortion y'all are gay,against
millhiser_bot,,0.0,0.0,A law targeting deceptive anti-abortion clinics had a chance yet to….,neutral
usbubba,OutWest,33.6862739,-117.7132611,@realDonaldTrump caves to RINOs and #Dimmocrats -- Fully funds #PlannedParenthood - supports all out abortion of #Blackbabies,for
Kamehamedoukenn,"Earth, formerly planet Vegeta",0.0,0.0,We will continue to be accomplices to the murder of unborn children as long as we pay taxes used to fund abortion.,against
HistorianMaine,Maine,45.709097,-68.8590201,@RealMattCouch @realDonaldTrump Veto the sabotaging abortion tax bill,neutral
OhSweetCinna,"Pearland, Texas",29.5639758,-95.28642990000002,@onesheep @Jstephens121 @ChrisLoesch I am not having a discussion with someone who jumps from guns to abortion.  You are a fucking idiot.,neutral
mach5potato,"Nebraska, USA",41.7370229,-99.5873816,"@bigbucksjay1 @PPvotesNE @janekleeb @GovRicketts Public funds cannot legally find abortion, not that you care about reality.",neutral
talhasankhla,"Kharian, Pakistan",32.810023699999995,73.8663245,@maazshahid45 Abortion?,against
redheddedhussy,My garden,60.1641307,24.9469263,@Rosie My bets are it’s proof of an abortion. Proof they had sex with pics or video. Proof he gave her money directly.,neutral
Paullong1011,CALIFORNIA TENNESSEE ,33.71164470000001,-117.7934118,@realDonaldTrump By you signing this bill you probably lost millions and millions of votes like me you supported abortion in his bills,neutral
Zsasz1923,"485 MADison Avenue, NY, NY",40.75880805,-73.9744705952298,@941duarte You'll have to pay for your own sex change. The abortion? Well your mama skimped on that. Were stuck with you Senor Suckah.,neutral
MontlakeMan,"Seattle, WA",47.6038321,-122.3300624,"@jack_son_black Nice generalization and pivot. 

Talking about abortion, you switch to YEC. 

FYI: not all who are pro life are YEC...",neutral
MissQrtz,somewhere in Europe,0.0,0.0,@jacquep @Jacob_Rees_Mogg @Jacob_Rees_Mogg is a strong argument for abortion,against
xtiinalite,"Faggo, Nigeria",11.378251,9.952714,Hi @PPFA When can I come jn for my 12th abortion? I think its twins this time lol,neutral
StrangeShadows,"Boulder, CO, USA",40.0149856,-105.2705456,"@axios Coincidentally, that's also what he said after his first mistress NDA / payoff.
And after he paid for his first mistress' abortion.",neutral
JJosh61,"Benbrook, TX",32.673188,-97.4605759,@Day2daybs1 @DLoesch I do not have a anti abortion hat,for
tikchik,"Alaska, USA",64.44596130000001,-149.680909,@POTUS U just funded abortion in America. WTF happened to MAGA,against
deadgreekpoet,Somewhere in PA,43.602189,1.4466265,"@KassyDillon @DLoesch @brad_polumbo They say, don't want abortion, don't have one. Well, dont like guns, don't buy one.",for
BubblesTift84,"Jackson, GA",34.1282559,-83.5753386,@reluctantzealot @GovMikeHuckabee @she_fights No he didn’t!! Good lie from a Democrat!  We know that he is not for abortion!!,against
MuslimQueenss,Twitter ,37.7767817,-122.4167923,@husnaziauddin @scrupulous2012 Abortion is fashion in such kind of literate ppl. They don't feel anything,for
NedromaToday,Algeria,28.0000272,2.9999825,Mass protests in Poland against tightening of abortion law | guardian,against
_klauds,"Manchester, England",53.4791301,-2.2441009,Poland is introducing a new law which will put a woman in jail if she has an abortion,for
jw_parsons,"Arizona, USA",34.395342,-111.7632755,"@AnnCoulter Well, Chucky certainly won this one. Great day for abortion lovers.",neutral
_WillofFortune,The spaceship on Bankhead,0.0,0.0,"@PulOutNWalkAwaY But before that but comes, “no u can’t hit raw”, birth control, abortion, adoption, basically u down w vagina being a trap",against
davematt88,Kansas City,39.0844687,-94.5630298,@biddy_biddy_bop Or his lawyer for the same that he paid for the abortion with his own personal funds and didn't tell Trump about it,neutral
ukn96,Goshen. KY,38.4031218,-85.5741276,@HeyTammyBruce @OutnumberedOT @POTUS @FoxNews Omnibus 2018 = Disgusting abortion of promises made to get elected.,against
treczer_pretty,"Columbus, OH",39.9622601,-83.00070649999998,@Dislikedbymost_ @sariahrose_ She should have just took the abortion money he was trying to give and left it alone 😂😂🤣🤣🤣🤣🤣 blew it,neutral
Fauxisbeauty,"Temecula, CA",33.4946353,-117.1473661,"@RealDonad_Trump VETO THIS BILL MR TRUMP, DEFUND Sanctuary Cities!! DEFUND PLANNED PARENTHOOD... THE ABORTION PART ANYWAY",for
HellaKev,"Mind your business, NY",0.0,0.0,"""lol I will ruin your life"" SHUT THE FUCK UP AND TUCK YOUR ABORTION RECEIPTS BACK IN YOUR PURSE BITCH FOH YEISTY HOUSTON",for
jdawson38995,Detroit Michigan ,55.754332,60.7054353,@NotRussianBot5 @RealAlexJones Well our original plan was deer abortion but we figured that would cause more of a freak out,neutral
Pigdowndog,Dorset,50.75,-2.333333,@ChristianPost That's as awful as Christians harassing women who want an abortion. Cuts both ways.,against
__bfxx,"Midland, Ontario",44.750147,-79.885712,OKAY SO I JUST REALIZED that every time i eat an egg im eating a baby chicken im basically eating an abortion wtf,against
dejazjohnson,outtheway,0.0,0.0,"just had a dream about fried fish, which one of my friends got an abortion???",neutral
Dislikedbymost_,,0.0,0.0,@sariahrose_ @treczer_pretty On her baby she was😂😭🤣😭😂 she was sending fake ultra sounds abortion pictures all that just weird😂🤣🤣🤣😭,against
AbubakarSAH,"Imota,Ikorodu",6.6636185,3.6694485,"If A Girl's Status update is
""I'm Back Who Miss Me?""
My Broda That's another way of
announcing that her abortion was
Successful!!!",against
NewportLost,Sea Level Covfefe RI,0.0,0.0,@WhiteHouse wtf abortion,against
MV_MMA,Duke City*Las Vegas*Texas✌,0.0,0.0,@DRBretFrick @hubare @nowthisnews @bitchute I said video...who on YouTube posts promotion videos@for abortion?,neutral
_DajjS,|212| ,15.833741,-89.5329042,HAHA @ that white dude standing in front of planned parenthood in the rain w a sign that says “pray to end abortion”  go sit down,against
nancybegood1,,0.0,0.0,@NewMoonlitverse @Rosie Good lord. The original tweet has nothing to do with abortion. Stick with the topic or keep quiet.,neutral
MeathRight2Life,Ireland,52.865196,-7.9794599,@magpie839 @whiskie_djim @DavQuinn But it is better to have less abortion. 8th Amend keeps Ireland's mothers &amp; babies safer,against
victoryrhoad,Outer freakin space,0.0,0.0,"In response to the ""abortion is forever"" billboard here in Indiana.......bruh so is having a kid.....",neutral
a_boobear,chiptole,38.46931215,-77.4118648355061,what’s the point of banning abortion when they’ll grow up to die in a classroom?,neutral
squareegghead,979AI,0.0,0.0,"@Lawyers4Choice @Together4yes Together for yes.???? 
For what?
It's a stupid logo for abortion. 
C -  CALCULATED 
C -CUT
C- CEASE TO EXIST",neutral
Trump4Patriots,USA,39.7837304,-100.4458825,@PoliticallyRYT It's so very important on all levels and in all directions to get people to understand about #ABORTION!,for
Day2daybs1,"Georgia, USA",32.329380900000004,-83.1137366,@JJosh61 @DLoesch Well pull out your anti abortion hat then hypocrite.,for
FollowMe2_XTC,,0.0,0.0,I loved working at the abortion clinic this time of year lol,neutral
alanpack4,,0.0,0.0,@BarbaraRKay I thought a man’s abortion opinion was irrelevant.,neutral
dallaskincaid,Maryland,39.5162234,-76.9382069,"@RandiMarilyn @realDonaldTrump You realize abortion is legal in this country, right?",for
hopkinscurtis,,0.0,0.0,@realDonaldTrump Line Item Veto funding for P.P. abortion mill. Build the whole wall! Not just talk about it!,against
avicarmi,"Camarillo, CA",34.2163939,-119.0376024,"Retweeted James Woods (@RealJamesWoods):

In the past 40 years 55,000,000 children have been murdered by abortion. Fifty-five million.",against
DwarfToss,,0.0,0.0,"@StelioLardas @ABC ""Until they get involved in abortion, then it's 'stay out of our business!'""... 😂😂😂",for
LourdesParavec4,,0.0,0.0,@realDonaldTrump Please Mister Trump do not vote to this catastrophic bill fund sanctuary city  and abortion,for
Tenten_Shijo,"San Antonio, TX",29.4246002,-98.4951405,"@ClineStargaryen So, him choosing not to pull out and then telling her to get an abortion makes him a deadbeat?",for
BaileyXPaige,Trampa,-13.7928584,-73.4804223,@JessicaValenti @DrGrelka @TheAtlantic I bet he’s secretly asked a mistress to get an abortion. Fuck this piece of shit.,for
Mausyyyy,"Waterford, IE",52.260999700000006,-7.111908099999999,"@curran_meadhbh Then the question is , why do you want abortion to be legal ? You want it to be legal to kill a baby 🤔",for
DemFelicia,"Lake Forest, CA",33.6469261,-117.6859213,@PattyArquette A judge has temporarily blocked this abortion law from taking effect in crazy Mississippi.,neutral
fuckjelz,,0.0,0.0,@ehjovan Every time I look at my godson I think about how I took my cousin to the abortion clinic and she chickened out,neutral
Carolinamidwife,The North Cackalacky,0.0,0.0,"@joegridingteeth There’s already legal limits on abortion, what’s your point?",neutral
brenstorm,someplace I don't recommend,0.0,0.0,@POTUS Plz veto spending bill if Sanctuary cities &amp; abortion clinics get $$! Hear your ppl! Even Rush thinks u should veto bill!!,for
WynnPeabody,,64.5731537,11.528036439548199,@fernhilldammit The top 10 happiest countries all have access to abortion...crazy how not being forced to give birth makes you happier 🤔,for
MagdaStrumillo,"Lodz, Poland",51.7687323,19.456991100000003,Let us remember that abortion is a choice. #czarnypiatek #dziewuchydziewuchom #StrajkKobiet #womansrights,against
KushyKandy95,,0.0,0.0,@andreathekline I wasn’t even aware that Williamson’s held views that extreme on abortion until this morning.,neutral
lauracosta_13,"Phoenix, AZ",33.44858660000001,-112.0773456,"@Trumptweets2020 @ShirleyDebalsi And if you bang a porn star or nude model, it's OK to pay for her abortion.",for
3HDMonsta,,0.0,0.0,@boyzfan88 @ProgressOutlook Asking their side piece to get an abortion while being pro-life.,neutral
MmlawnJames,"Cedartown, GA",34.0124425,-85.2559398,@BoSnerdley Nothing but #Republicrats all the same @realDonaldTrump just lost my support if he signs this abortion of a budget!!!!,neutral
Bunky7777,"Michigan, USA",43.6211955,-84.6824346,@PoliticallyRYT @RodStryker either way I hate abortion,against
JodiJodiBoBodi,"La Mirada, CA",33.906097100000004,-118.0107092,"@ChristineRhyner @JTaylor_JTaylor @battleofever @RealJamesWoods Better yet, find her mother and offer her an abortion. #FairIsFair",against
imliterallyluis,,0.0,0.0,@ehjovan not me my mom used to protest at abortion clinics 😌💀,for
JulieTackett6,"Seattle, WA",47.6038321,-122.3300624,"@GeorgeWept I asumed nothing, I just asked two questions that address the legal issues related to abortion.",neutral
IpasOrg,"Chapel Hill, NC",35.9131542,-79.05578,Support for the Polish society in their fight against a new proposal for a draconian anti-abortion law. #SolidarityWithPolishWomen,for
The_graybush,grove street.,34.270553799999995,-118.3168758,If anyone has a paintball gun they would like to use there’s a bunch of protesters outside of the abortion clinic on San Mateo near copper.,against
ehjovan,jovanmh@gmail.com,0.0,0.0,how does it feel waking up every morning knowing your parents probably considered an abortion at some point,neutral
Altkellyann,,0.0,0.0,"@rlh2020 @ToddRokitaIN Right, just like there is no such thing as an abortion lobby.  That was the point.",against
PlasenciaHector,,0.0,0.0,Poland abortion: Protests against bill imposing new limits,against
kevbarring,On Your Six,0.0,0.0,@TaraFlynn Just back from Rome. Ho's need abortion. Ride on. Suicide right on the stage. Boy will they dance on that.,for
PattyArquette,,0.0,0.0,Reminder An Anti-Abortion Law Just Passed Criminalizing Abortion After 15 Weeks Even In Cases Of Rape Or Incest.,neutral
JanetJohns16,"Washington, USA",38.8949549,-77.03664559999999,@TyEducatingLibs @CNN @NBCNews When did abortion become the go to form of birth control?,neutral
LindaWarnock3,,0.0,0.0,"@realDonaldTrump Veto! Fund the wall, not the murderous abortion mill.",against
texasteamroller,Harmony Church,33.417165999999995,-89.72754300000003,"@vasanna11 @davidhogg111 If there was ever a person born to be the poster child for abortion, this guy is it.",neutral
nippleplanet,,0.0,0.0,"KY passed a bill that restricts abortion access even MORE. ACLU, have all of my money.",neutral
CaseyParksIt,New York via Chicago,41.9495169,-87.64585139375,@frfrankpavone @Priestsforlife Oops... abortion is NOT going to be abolished.m,against
here4myricketts,#ThursdayThoughts,0.0,0.0,"@dachvo congrats you named three services, one of which is an abortion and two that aren't #ThursdayThoughts",neutral
NeoPedTransport,,0.0,0.0,@washingtonpost Abortion. Wonder how they’ll justify that support when it comes out about the #StormyAbortion?,against
WootpoolTheMad,,0.0,0.0,@VuhJJDentata An abortion results in a death 99.99% of the time...,neutral
LiverLipLouie,,0.0,0.0,@Lnr57 @POTUS He better veto. He campaigned on ending Sanctuary bullshit cities and defunding planned abortion hood,neutral
westbanes,(l)gbt,47.2256417,2.05679409585805,"@retrolcvers I was not a failed abortion I was a c section ,,, 👶🏻",against
JaniBetancoirt,,0.0,0.0,"@AmbJohnBolton @POTUS Don’t let him sign this bill we need the wall, not a New York Tunnel! We need military not abortion!",against
rpgilbert11,,0.0,0.0,@realdonaldtrump VETO this abortion,neutral
GeorgeWept,NOT in Trump's Basket,0.0,0.0,"@JulieTackett6 In a perfect world, abortion wouldn't exist.
Sadly the world, and its inhabitants, are far from perfect.",neutral
Poor_Ricky,United States,39.7837304,-100.4458825,@varepall @Hnurse07 @BreitbartNews DeFund Planned Parenthood or as we call it Abortion City....!!! And Sanctuary Cities,against
kelbelholmes,"Orting, WA",47.0978795,-122.2042824,@HeikkiHietala @johndavisbooks @realDonaldTrump How about teens stop screwing and using abortion for birth control...smh,neutral
LiciousEmily,heaven ,51.507865,-0.1245597,"im going to just say it.. I’m pro abortion, i have the right to bare arms, &amp; I will not tip if i have shitty service.",for
JamesTitusBoll,"Lancaster, PA",40.03813,-76.3056686,Abortion is bourgeois imperialism RT,against
Trigon502,"Connecticut, USA",41.6500201,-72.7342163,@SEM0281 @LaFeeVerte85 @DaggettBeaver @CNN They learned what abortion is by themselves or from their parents. Duh,neutral
JAVIERCASTREJO1,MEXICO,19.4326009,-99.1333416,@StevenErtelt @Prolifeldy @RepChuck @SenJohnson We must stop this insane crimes!! Stop abortion now!!,against
happyheathen01,,0.0,0.0,@YOD5FED @Oonz_1997 @jenkdr @NARAL @CynthiaNixon Children are not harmed in abortion. 🙄,against
